name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-09T20:00:00,7.9,6.2,7.2,95.69,1.664,100,rain,0,0,24.8,9.5,360,1017.2,100,16,3,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T21:00:00,7.8,5.5,7,94.76,0.001,100,rain,0,0,22.3,13,360,1017,100,17.1,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T22:00:00,7.4,5.6,7,97.52,0.303,100,rain,0,0,21.6,9.5,360,1017,100,14.6,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-09T23:00:00,7.2,5.1,6.8,97.54,0.169,100,rain,0,0,20.9,11.2,360,1016.1,100,13.2,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T00:00:00,7.2,5.1,6.8,97.52,0,0,,0,0,19.8,11.3,360,1015.6,100,13.7,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T01:00:00,7.2,5.4,6.8,97.52,0.792,100,rain,0,0,18.7,9.5,360,1015.3,100,11.6,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T02:00:00,7.3,5.3,6.8,96.63,0.576,100,rain,0,0,17.6,11.2,350,1014.6,100,12,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T03:00:00,7.4,5.6,6.8,96.6,0.539,100,rain,0,0,18.4,9.4,350,1014,100,9.3,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T04:00:00,7,5.2,6.9,99.06,0.262,100,rain,0,0,18.4,9.4,351,1013.7,100,6.8,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T05:00:00,7.2,5.4,6.9,97.57,0,0,,0,0,18,9.4,360,1013.2,100,9.2,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T06:00:00,7,5.2,6.7,98.09,2.02,100,rain,0,0,19.4,9.4,360,1013.3,95.4,5.7,3,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T07:00:00,7,4.9,6.8,98.53,0.978,100,rain,0,0,20.2,11.2,360,1013.2,100,8.4,13,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T08:00:00,7.7,6,7.2,96.64,0.515,100,rain,0,0,22.7,9.4,360,1013,100,10.1,127,0.5,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T09:00:00,8.2,7.6,7.7,96.31,1.474,100,rain,0,0,22.7,5.5,10,1013.2,100,14.6,101,0.4,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T10:00:00,8.9,7.4,8.2,95.71,0.253,100,rain,0,0,24.8,9.4,340,1013,100,12.6,216,0.8,2,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T11:00:00,9.4,8.3,8.6,95.37,0.169,100,rain,0,0,25.6,7.6,9,1013.1,100,18.5,124,0.4,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T12:00:00,9.9,9.5,8.9,93.49,0,0,,0,0,24.1,5.5,339,1013.7,100,17.1,146,0.5,1,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T13:00:00,11,11,9,87.74,0,0,,0,0,23.8,3.7,359,1013.8,100,17.1,164,0.6,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T14:00:00,12.6,12.6,9.4,80.36,0.041,100,rain,0,0,23.4,3.7,300,1013.5,96.9,18.5,618,2.2,6,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T15:00:00,14.8,14.8,9.9,72.49,0,0,,0,0,24.5,5.4,299,1013,100,17.1,744,2.7,7,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T16:00:00,15.4,15.4,10.9,74.54,0,0,,0,0,16.9,3.7,191,1012.6,88.4,17.1,278,1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T17:00:00,17.6,17.6,11,65.05,0,0,,0,0,14,3.7,220,1012.4,40,25,432,1.6,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T18:00:00,17.7,17.7,9.4,58.04,0,0,,0,0,12.6,5.5,201,1012.3,0,24.5,246,0.9,2,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T19:00:00,17.7,17.7,7.5,51.3,0,0,,0,0,18,5.5,191,1012.3,50.7,24.5,45,0.2,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T20:00:00,16.5,16.5,9.3,62.67,0,0,,0,0,19.4,3.7,210,1012.7,93.8,18.5,7,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T21:00:00,15.9,15.9,9.2,64.44,0,0,,0,0,17.6,3.8,210,1013.1,67.8,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T22:00:00,16.8,16.8,5.3,46.47,0,0,,0,0,30.2,9.4,350,1014.4,47.1,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-10T23:00:00,15.2,15.2,2.7,43.19,0,0,,0,0,41.8,13.1,360,1015.9,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T00:00:00,11.9,11.9,1.8,50,0,0,,0,0,31.3,16.7,360,1017.7,66.4,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T01:00:00,9,6.5,1.5,59.44,0,0,,0,0,29.5,16.7,360,1019.5,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T02:00:00,7.5,4.6,0,58.9,0,0,,0,0,29.9,16.6,360,1020.6,74.5,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T03:00:00,6.3,3.7,-0.3,62.3,0,0,,0,0,31.3,13,10,1021.8,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T04:00:00,4.5,1.5,-1.3,65.85,0,0,,0,0,29.9,13.1,360,1023,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T05:00:00,4.7,2.1,-2.3,60.52,0,0,,0,0,27.7,11.2,360,1024.1,0,18.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T06:00:00,4,1.2,-3.8,56.71,0,0,,0,0,24.1,11.2,360,1024.7,0,17.1,28,0.1,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T07:00:00,4.1,1.8,-4,55.51,0,0,,0,0,23.4,9.4,350,1025.7,0,17.1,59,0.2,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T08:00:00,5,2.8,-5.8,45.41,0,0,,0,0,28.1,9.5,9,1026.4,0,25,279,1,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T09:00:00,5.9,3.5,-5.7,42.93,0,0,,0,0,28.1,11.2,350,1027.2,0,24.5,573,2.1,6,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T10:00:00,6.5,5,-4,47.04,0,0,,0,0,30.2,7.7,339,1027.1,0,24.5,740,2.7,7,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T11:00:00,9.1,8.1,-2,45.7,0,0,,0,0,33.5,7.7,261,1026.9,0,25,858,3.1,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T12:00:00,10.2,10.2,-4.2,36.26,0,0,,0,0,35.6,11.2,349,1027,0,24.5,924,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T13:00:00,11.9,11.9,-7.1,25.87,0,0,,0,0,36.7,9.5,319,1026.7,0,24.5,928,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T14:00:00,12.9,12.9,-6.3,25.66,0,0,,0,0,37.8,9.5,359,1026.2,0,25,872,3.1,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T15:00:00,15.2,15.2,-5.8,23.01,0,0,,0,0,35.3,9.5,360,1025.7,0,24.5,767,2.8,8,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T16:00:00,16.4,16.4,-6.4,20.5,0,0,,0,0,33.8,9.5,9,1025.2,0,24.5,619,2.2,6,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T17:00:00,16.9,16.9,-9.1,16.04,0,0,,0,0,32.4,11.3,349,1025.2,0,25,440,1.6,4,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T18:00:00,17.2,17.2,-9.5,15.3,0,0,,0,0,29.5,5.6,329,1025.1,0,24.5,254,0.9,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T19:00:00,15.8,15.8,-7.7,19.06,0,0,,0,0,20.9,5.5,320,1025.1,0,24.5,94,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T20:00:00,14.4,14.4,-4.9,26.11,0,0,,0,0,13.7,5.5,261,1025.4,10,25,10,0,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T21:00:00,12.6,12.6,-3.6,31.99,0,0,,0,0,16.6,3.6,250,1025.9,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T22:00:00,12.2,12.2,-3.1,34.18,0,0,,0,0,16.6,1.9,210,1025.9,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-11T23:00:00,12.3,12.3,-3.6,32.77,0,0,,0,0,16.2,3.6,280,1025.9,93.8,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T00:00:00,13,13,-3.1,32.66,0,0,,0,0,16.2,5.5,161,1026.5,88.6,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T01:00:00,13,13,-2.6,33.88,0,0,,0,0,16.6,3.7,171,1026.2,99.4,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T02:00:00,12.7,12.7,-1.7,36.75,0,0,,0,0,16.2,3.7,240,1025.7,100,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T03:00:00,12.2,12.2,-1.2,39.37,0,0,,0,0,16.6,7.6,259,1025.3,80,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T04:00:00,11.5,11.5,-2.3,38.21,0,0,,0,0,13.7,9.3,249,1024.5,91,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T05:00:00,11.7,11.7,-1.3,40.68,0,0,,0,0,11.9,7.6,279,1024.2,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T06:00:00,11.1,11.1,-0.1,45.85,0,0,,0,0,15.5,3.7,180,1023.8,42.9,17.1,11,0,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T07:00:00,10.8,10.8,2.2,55.25,0,0,,0,0,21.2,7.6,170,1023.7,17.8,24.5,111,0.4,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T08:00:00,13.3,13.3,0.5,41.56,0,0,,0,0,22.7,1.2,161,1023.5,71.4,18.5,198,0.7,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T09:00:00,14.2,14.2,-0.3,36.92,0,0,,0,0,27.4,7.7,180,1022.4,95.2,24.5,444,1.6,4,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T10:00:00,14.1,14.1,-1.2,34.7,0,0,,0,0,32.8,7.6,180,1021.9,93,17.1,297,1.1,3,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T11:00:00,15.7,15.7,-1,32.1,0,0,,0,0,33.5,13.1,181,1020.8,90,18.5,600,2.2,6,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T12:00:00,16.4,16.4,-0.1,32.55,0,0,,0,0,41,9.6,181,1020,38.1,17.1,288,1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T13:00:00,17.5,17.5,0,30.64,0,0,,0,0,31.3,3.9,162,1019.4,57,17.1,169,0.6,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T14:00:00,17.7,17.7,-0.6,28.93,0,0,,0,0,42.5,3.6,250,1019.5,92.4,,69,0.2,1,,Overcast,cloudy,"71377099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T15:00:00,17.7,17.7,1.4,33.45,0,0,,0,0,37.4,2,182,1019.1,80.1,17.1,85,0.3,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T16:00:00,18.7,18.7,1.7,32.23,0,0,,0,0,29.9,5.5,19,1018.9,69.3,17.1,202,0.7,2,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T17:00:00,17.9,17.9,3,37.16,0,0,,0,0,31,7.6,10,1018.9,90,18.5,412,1.5,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T18:00:00,18.5,18.5,4.2,38.65,0,0,,0,0,20.5,7.7,10,1019,59.7,17.1,114,0.4,1,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T19:00:00,18.8,18.8,2.1,32.79,0,0,,0,0,11.5,11.2,10,1019.2,46.3,17.1,31,0.1,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T20:00:00,18,18,1.9,34.01,0,0,,0,0,11.2,9.1,350,1019.4,96.9,18.5,3,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T21:00:00,16.8,16.8,2,36.96,0,0,,0,0,12.2,9.3,1,1019.9,10.6,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T22:00:00,16.3,16.3,3.4,42.03,0,0,,0,0,12.2,3.6,224,1020.6,2.2,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-12T23:00:00,15.5,15.5,4,46.33,0,0,,0,0,11.9,1.1,289,1020.8,96.9,18.5,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T00:00:00,15.1,15.1,3.9,47.21,0,0,,0,0,14.8,1.8,302,1021.1,4.4,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T01:00:00,15.2,15.2,4.4,48.46,0,0,,0,0,17.6,1.8,232,1021.4,2.8,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T02:00:00,13.6,13.6,4.2,53.11,0,0,,0,0,19.8,3.6,268,1021.9,78.3,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T03:00:00,13.2,13.2,4.9,57.19,0,0,,0,0,15.8,3.7,1,1022.2,1.8,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T04:00:00,13.3,13.3,3.9,52.91,0,0,,0,0,15.8,5.4,351,1022.2,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T05:00:00,12.8,12.8,3.2,52.04,0,0,,0,0,19.8,5.5,10,1022.4,23.8,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T06:00:00,11.8,11.8,3.9,58.25,0,0,,0,0,23.8,7.6,341,1022.8,0,24.5,31,0.1,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T07:00:00,12.1,12.1,3.9,57.31,0,0,,0,0,25.6,7.7,1,1023,0,24.5,81,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T08:00:00,14,14,3.9,50.73,0,0,,0,0,25.6,7.7,11,1023.1,30,25,273,1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T09:00:00,15.7,15.7,3.5,44.12,0,0,,0,0,24.1,7.6,30,1023.8,0,24.5,469,1.7,5,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T10:00:00,17.9,17.9,4.1,40.03,0,0,,0,0,23.4,7.6,31,1023.6,0,24.5,688,2.5,7,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T11:00:00,19.7,19.7,5.7,39.9,0,0,,0,0,24.5,7.7,21,1022.8,90,25,833,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T12:00:00,21.2,21.2,4.9,34.48,0,0,,0,0,27.4,7.6,50,1022.3,0,24.5,894,3.2,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T13:00:00,21.9,21.9,4.2,31.52,0,0,,0,0,28.8,7.6,22,1021.5,0,24.5,916,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T14:00:00,23.9,23.9,4.9,29.24,0,0,,0,0,27.7,7.7,150,1020.6,90,25,620,2.2,6,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T15:00:00,24.5,24.5,6.8,32.2,0,0,,0,0,28.8,7.7,160,1019.6,0,24.5,748,2.7,7,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T16:00:00,25.9,25.9,6.4,28.77,0,0,,0,0,29.2,7.7,150,1018.9,0,24.5,562,2,6,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T17:00:00,25.8,25.8,6.8,29.79,0,0,,0,0,29.5,9.5,160,1018.7,90,25.9,394,1.4,4,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T18:00:00,25.8,25.8,7.1,30.42,0,0,,0,0,28.1,7.7,170,1018.1,0,24.5,263,0.9,3,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T19:00:00,24.9,24.9,7.5,33.05,0,0,,0,0,25.2,3.8,150,1017.5,0,24.5,90,0.3,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T20:00:00,23.4,23.4,7.7,36.71,0,0,,0,0,23,1.2,148,1017.6,90,25,12,0,0,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T21:00:00,23.1,23.1,8.2,38.46,0,0,,0,0,24.8,2,189,1017.7,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T22:00:00,22.2,22.2,8.2,40.75,0,0,,0,0,27.4,3.7,21,1018,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-13T23:00:00,21.5,21.5,7.5,40.57,0,0,,0,0,28.1,5.5,189,1017.6,10,18.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T00:00:00,19.8,19.8,8.4,47.53,0,0,,0,0,28.1,3.8,200,1017.8,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T01:00:00,19.1,19.1,9,51.82,0,0,,0,0,27.7,7.7,180,1018.3,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T02:00:00,18,18,9.8,58.74,0,0,,0,0,25.9,5.5,200,1018.5,0,18.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T03:00:00,17.5,17.5,10.1,62.17,0,0,,0,0,23,7.6,190,1018.8,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T04:00:00,16.9,16.9,10.1,64.42,0,0,,0,0,21.6,5.5,200,1018.9,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T05:00:00,16.1,16.1,10.1,67.63,0,0,,0,0,20.9,3.7,196,1019.1,10,18.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-14T06:00:00,15.8,15.8,9.8,67.53,0,0,,0,0,20.5,7.6,202,1019.1,0,24.5,32,0.1,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
